"","oa_source_id","n_articles","mean_prop_np","mean_prop_fp","mean_prop_nadafnee","mean_prop_np_found","mean_prop_fp_found","sd_prop_np","sd_prop_fp","sd_prop_nadafnee","sd_prop_np_found","sd_prop_fp_found","oa_source_name","journal","publisher_type","business_model","institution_type"
"105","https://openalex.org/S18660344",62,0.0945,0.2295,0.676,0.2581,0.6451,0.085,0.1414,0.1692,0.2281,0.3002,"Fungal ecology","Fungal Ecology","fp","subscription","Society"
"106","https://openalex.org/S187344466",83,0.0654,0.089,0.8456,0.4034,0.4641,0.0566,0.0887,0.1231,0.3087,0.3216,"Fungal Biology","Fungal Biology","fp","hybrid","Society"
"107","https://openalex.org/S188482970",68,0.2122,0.2056,0.5822,0.4237,0.3999,0.1774,0.1569,0.2474,0.2762,0.2683,"Ornithological Applications","Ornithological Applications","np","hybrid","Society"
"108","https://openalex.org/S188770946",57,0.0737,0.2008,0.7255,0.284,0.6985,0.0524,0.1135,0.1358,0.1892,0.2078,"Mycologia","Mycologia","fp","subscription","Society"
"109","https://openalex.org/S190005928",32,0.2501,0.0855,0.6643,0.731,0.2378,0.1065,0.066,0.1375,0.1869,0.1379,"Invertebrate Systematics","Invertebrate Systematics","np","hybrid","Uni/Gov"
"110","https://openalex.org/S190011727",31,0.1748,0.0952,0.73,0.6269,0.3731,0.0857,0.0509,0.1059,0.1849,0.1849,"Organisms Diversity & Evolution","Organisms Diversity & Evolution","fp","hybrid","Society"
"111","https://openalex.org/S190575794",1,0.3889,0.0556,0.5556,0.875,0.125,NA,NA,NA,NA,NA,"Zoological studies","Zoological Studies","np","diamond_OA","Uni/Gov"
"112","https://openalex.org/S191257319",222,0.0886,0.2595,0.6519,0.2414,0.6775,0.066,0.1585,0.1799,0.1716,0.2549,"Restoration Ecology","Restoration Ecology","fp","hybrid","Society"
"113","https://openalex.org/S191597982",81,0.0605,0.0906,0.8489,0.3263,0.5502,0.0775,0.0823,0.1175,0.3225,0.3633,"Journal of Coastal Conservation","Journal of Coastal Conservation","fp","hybrid","Non-profit"
"114","https://openalex.org/S191717031",51,0.1778,0.1622,0.66,0.5018,0.4198,0.1111,0.1165,0.1686,0.2767,0.2646,"Systematic Botany","Systematic Botany","np","hybrid","Society"
"115","https://openalex.org/S193683933",16,0.0708,0.0744,0.8548,0.2599,0.2401,0.0951,0.121,0.1776,0.3443,0.3287,"Annales Zoologici Fennici","Annales Zoologici Fennici","np","hybrid","Uni/Gov"
"116","https://openalex.org/S194129668",39,0.185,0.2273,0.5877,0.4655,0.5345,0.0697,0.1111,0.1193,0.1593,0.1593,"Bird Conservation International","Bird Conservation International","np","hybrid","Non-profit"
"117","https://openalex.org/S194236184",168,0.128,0.2303,0.6416,0.3486,0.6454,0.0824,0.1203,0.1727,0.1709,0.176,"Urban Ecosystems","Urban Ecosystems","fp","hybrid","Society"
"118","https://openalex.org/S194652459",52,0.2302,0.1742,0.5957,0.5405,0.4211,0.1339,0.0899,0.145,0.2176,0.2065,"New Zealand Journal of Ecology","New Zealand Journal of Ecology","np","OA","Society"
"119","https://openalex.org/S194752149",142,0.0799,0.22,0.7002,0.2173,0.5503,0.0725,0.1736,0.2091,0.1883,0.3367,"American Journal of Primatology","American Journal of Primatology","fp","subscription","Society"
"120","https://openalex.org/S196799759",140,0.166,0.0286,0.8054,0.8211,0.136,0.1175,0.04,0.1254,0.241,0.1688,"Microbiology","Microbiology","np","hybrid","Society"
"121","https://openalex.org/S197402693",52,0.2236,0.2056,0.5708,0.4735,0.4303,0.1169,0.1155,0.181,0.2135,0.2034,"Journal of Field Ornithology","Journal of Field Ornithology","fp","hybrid","Society"
"122","https://openalex.org/S197406704",39,0.2751,0.1106,0.6143,0.7143,0.2857,0.1944,0.0872,0.1938,0.2099,0.2099,"The Canadian Entomologist","Canadian Entomologist","np","hybrid","Society"
"123","https://openalex.org/S197671267",35,0.2614,0.2775,0.4611,0.5063,0.4937,0.1021,0.1233,0.1518,0.1769,0.1769,"Ardea","Ardea","np","hybrid","Society"
"124","https://openalex.org/S199286587",111,0.1349,0.2111,0.654,0.3633,0.5376,0.1057,0.1743,0.1919,0.2344,0.269,"Marine Mammal Science","Marine Mammal Science","fp","hybrid","Society"
"125","https://openalex.org/S199296737",32,0.1653,0.3832,0.4515,0.3117,0.6883,0.1037,0.1679,0.1538,0.1765,0.1765,"Bird Study","Bird Study","fp","subscription","Non-profit"
"126","https://openalex.org/S200038611",217,0.1723,0.1165,0.7112,0.5663,0.3646,0.1178,0.0944,0.1497,0.2591,0.2305,"ICES Journal of Marine Science","ICES Journal of Marine Science","np","OA","Society"
"127","https://openalex.org/S200472310",11,0.0672,0.1372,0.7956,0.1468,0.4895,0.133,0.1367,0.2069,0.2524,0.4481,"Cryptogamie Bryologie","Cryptogamie Bryologie","np","diamond_OA","Museum"
"128","https://openalex.org/S200794352",182,0.1569,0.3136,0.5295,0.3072,0.6159,0.0937,0.1405,0.1786,0.1663,0.227,"Oikos","Oikos","fp","hybrid","Society"
"129","https://openalex.org/S201386569",38,0.1075,0.2006,0.6919,0.2291,0.4025,0.0989,0.183,0.2608,0.2121,0.3326,"Ecological Monographs","Ecological Monographs","fp","hybrid","Society"
"130","https://openalex.org/S202303835",51,0.0552,0.0295,0.9153,0.1242,0.0915,0.1465,0.0858,0.1767,0.3106,0.2652,"Amphibia-Reptilia","Amphibia-Reptilia","fp","hybrid","Society"
"131","https://openalex.org/S202381698",14967,0.0771,0.0148,0.9081,0.6264,0.0994,0.1623,0.0492,0.173,0.4471,0.2355,"PLoS ONE","PLoS ONE","np","OA","Non-profit"
"132","https://openalex.org/S20257348",546,0.4734,0.0637,0.4629,0.7774,0.1494,0.358,0.1118,0.3349,0.2869,0.1903,"Journal of Experimental Biology","Journal of Experimental Biology","np","hybrid","Non-profit"
"133","https://openalex.org/S205086949",171,0.1767,0.2119,0.6114,0.3952,0.4586,0.111,0.1375,0.2165,0.2181,0.2385,"American Journal of Botany","American Journal of Botany","fp","hybrid","Society"
"134","https://openalex.org/S205679754",131,0.0352,0.0883,0.8765,0.2532,0.6628,0.0414,0.0713,0.0949,0.2637,0.3228,"Pedosphere","Pedosphere","fp","subscription","Society"
"135","https://openalex.org/S207270806",60,0.128,0.1074,0.7646,0.4688,0.3645,0.0989,0.0979,0.1554,0.3187,0.2896,"Mediterranean Marine Science","Mediterranean Marine Science","np","diamond_OA","Uni/Gov"
"136","https://openalex.org/S22041155",23,0.1169,0.1885,0.6945,0.3707,0.4988,0.0758,0.1347,0.179,0.2362,0.2707,"Ecoscience","Ecoscience","fp","hybrid","Uni/Gov"
"137","https://openalex.org/S2254258",202,0.1857,0.2106,0.6037,0.46,0.5103,0.1252,0.1181,0.1736,0.1992,0.203,"Annals of Botany","Annals of Botany","np","hybrid","Non-profit"
"138","https://openalex.org/S23218126",33,0.0709,0.1078,0.8213,0.4009,0.5082,0.0546,0.0877,0.1236,0.2896,0.3064,"Aquatic Living Resources","Aquatic Living Resources","fp","diamond_OA","Uni/Gov"
"139","https://openalex.org/S2485448675",53,0.1527,0.0228,0.8245,0.7426,0.0875,0.2233,0.0554,0.2288,0.3835,0.1836,"Interface Focus","Interface Focus","np","hybrid","Society"
"140","https://openalex.org/S2486232989",18,0.1158,0.1228,0.7614,0.4139,0.3638,0.0909,0.1232,0.1729,0.3189,0.2999,"Animal Biodiversity and Conservation","Animal Biodiversity and Conservation","np","diamond_OA","Museum"
"141","https://openalex.org/S24891482",59,0.1947,0.0624,0.743,0.5109,0.1671,0.2285,0.1353,0.2677,0.4326,0.273,"Annales Zoologici","Annales Zoologici","np","subscription","Uni/Gov"
"142","https://openalex.org/S2490919458",37,0.1067,0.1028,0.7905,0.3938,0.3629,0.0869,0.0976,0.1465,0.3004,0.2872,"Freshwater Science","Freshwater Science","np","hybrid","Society"
"143","https://openalex.org/S2491293328",23,0.156,0.0589,0.7851,0.6968,0.2163,0.1139,0.0575,0.1594,0.2792,0.1851,"Annual Review of Animal Biosciences","Annual Review of Animal Biosciences","np","subscription","Non-profit"
"144","https://openalex.org/S2505486193",13,0.0976,0.234,0.6685,0.2901,0.7099,0.0551,0.111,0.134,0.137,0.137,"Alpine Botany","Alpine Botany","fp","hybrid","Society"
"145","https://openalex.org/S25093289",139,0.1551,0.2647,0.5802,0.3511,0.5697,0.0941,0.1348,0.1747,0.2064,0.245,"Ecography","Ecography","fp","OA","Society"
"146","https://openalex.org/S25612858",119,0.0261,0.0793,0.8946,0.1998,0.6406,0.0345,0.0859,0.0997,0.2199,0.3454,"European Journal of Soil Science","European Journal of Soil Science","fp","hybrid","Society"
"147","https://openalex.org/S25861425",7,0.14,0.1845,0.6754,0.4633,0.5367,0.0425,0.1073,0.1208,0.1631,0.1631,"Belgian journal of zoology","Belgian Journal of Zoology","np","diamond_OA","Society"
"148","https://openalex.org/S26519103",85,0.0774,0.1984,0.7242,0.3136,0.6864,0.0524,0.1099,0.1324,0.2189,0.2189,"Mycological Progress","Mycological Progress","fp","hybrid","Society"
"149","https://openalex.org/S26596028",138,0.1431,0.1378,0.7191,0.4369,0.324,0.1123,0.1863,0.2208,0.3118,0.2647,"Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","fp","hybrid","Society"
"150","https://openalex.org/S2734413303",337,0.1485,0.0141,0.8374,0.7983,0.0415,0.1833,0.059,0.1967,0.3722,0.1299,"National Science Review","National Science Review","np","OA","Uni/Gov"
"151","https://openalex.org/S2734435911",112,0.188,0.1514,0.6605,0.543,0.4124,0.0987,0.0918,0.1523,0.2095,0.1949,"Conservation Physiology","Conservation Physiology","np","OA","Society"
"152","https://openalex.org/S2735356129",26,0.2045,0.1053,0.6902,0.6253,0.2978,0.0911,0.0754,0.1261,0.2445,0.1832,"Insect Systematics and Diversity","Insect Systematics and Diversity","np","hybrid","Society"
"153","https://openalex.org/S2735987199",47,0.1098,0.3126,0.5776,0.2777,0.7223,0.0734,0.1597,0.17,0.1922,0.1922,"Journal of Plant Ecology","Journal of Plant Ecology","fp","OA","Society"
"154","https://openalex.org/S2736862409",67,0.0837,0.173,0.7432,0.272,0.4743,0.0734,0.1706,0.2063,0.2232,0.3193,"Applications in Plant Sciences","Applications in Plant Sciences","fp","OA","Society"
"155","https://openalex.org/S2737072921",12,0.1506,0.0826,0.7668,0.4436,0.223,0.1411,0.0889,0.2158,0.3545,0.2133,"Revue de primatologie","Revue de Primatologie","np","diamond_OA","Society"
"156","https://openalex.org/S2737234030",63,0.0818,0.1835,0.7347,0.2437,0.5658,0.0791,0.1374,0.1857,0.1889,0.3131,"Remote Sensing in Ecology and Conservation","Remote Sensing in Ecology and Conservation","fp","OA","Society"
"157","https://openalex.org/S2737427234",2138,0.1046,0.0129,0.8825,0.8944,0.0527,0.0784,0.0436,0.1006,0.2532,0.14,"Science Advances","Science Advances","np","OA","Society"
"158","https://openalex.org/S2737558550",597,0.1558,0.0663,0.7779,0.7702,0.1845,0.1276,0.1002,0.1909,0.2766,0.2235,"Royal Society Open Science","Royal Society Open Science","np","OA","Society"
"159","https://openalex.org/S2738063279",153,0.2532,0.0235,0.7233,0.7911,0.0782,0.3299,0.0641,0.3348,0.3534,0.1762,"Biology Open","Biology Open","np","OA","Non-profit"
"160","https://openalex.org/S2739093061",42,0.0907,0.2253,0.6841,0.2939,0.6823,0.0441,0.107,0.1297,0.1442,0.174,"Mycosphere","Mycosphere","np","diamond_OA","Uni/Gov"
"161","https://openalex.org/S2764351231",160,0.1676,0.0747,0.7577,0.6454,0.3046,0.1476,0.0729,0.1569,0.3229,0.2952,"European Journal of Taxonomy","European Journal of Taxonomy","np","diamond_OA","Museum"
"162","https://openalex.org/S2764388058",9,0.2045,0.2466,0.5489,0.4578,0.5422,0.1628,0.1371,0.1762,0.2442,0.2442,"Web Ecology","Web Ecology","np","diamond_OA","Society"
"163","https://openalex.org/S2764395723",8,0.1803,0.335,0.4847,0.2996,0.5754,0.1259,0.1797,0.2499,0.219,0.2956,"Ringing & Migration","Ringing and Migration","fp","subscription","Society"
"164","https://openalex.org/S2764419951",262,0.1632,0.1302,0.7066,0.4671,0.3421,0.1579,0.1626,0.2193,0.3792,0.3461,"Journal of Threatened Taxa","Journal of Threatened Taxa","np","OA","Society"
"165","https://openalex.org/S2764429979",43,0.1613,0.0767,0.762,0.6613,0.2922,0.1031,0.0781,0.1287,0.2721,0.2376,"Zoosystematics and Evolution","Zoosystematics and Evolution","fp","OA","Museum"
"166","https://openalex.org/S2764437286",40,0.1861,0.0028,0.8111,0.2375,0.0125,0.3665,0.0176,0.3663,0.4235,0.0791,"The Bulletin of zoological nomenclature","Bulletin of Zoological Nomenclature","np","diamond_OA","Uni/Gov"
"167","https://openalex.org/S2764453701",49,0.0741,0.1299,0.796,0.2725,0.4826,0.079,0.1452,0.1862,0.2434,0.3343,"Management of Biological Invasions","Management of Biological Invasions","fp","OA","Non-profit"
"168","https://openalex.org/S2764636758",19,0.1444,0.2656,0.59,0.3764,0.5709,0.1139,0.1565,0.1702,0.3049,0.3221,"African Journal of Wildlife Research","African Journal of Wildlife Research","np","subscription","Society"
"169","https://openalex.org/S2764756136",32,0.2306,0.0598,0.7096,0.6259,0.1554,0.19,0.0959,0.2233,0.4045,0.2396,"Arachnology","Arachnology","np","subscription","Society"
"170","https://openalex.org/S2764756569",20,0.1683,0.1072,0.7245,0.4807,0.2693,0.1292,0.1119,0.2024,0.3423,0.2481,"Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","np","OA","Society"
"171","https://openalex.org/S2764766708",2152,0.0956,0.0245,0.8799,0.7759,0.1474,0.0689,0.0471,0.0874,0.3133,0.2235,"Microbiology Spectrum","Microbiology Spectrum","np","OA","Society"
"172","https://openalex.org/S2764844841",25,0.2044,0.2838,0.5117,0.4087,0.5513,0.0817,0.1188,0.1474,0.1593,0.1769,"Journal of Pollination Ecology","Journal of Pollination Ecology","np","diamond_OA","Society"
"173","https://openalex.org/S2764848816",25,0.0735,0.0667,0.8598,0.4273,0.2927,0.0854,0.1121,0.1537,0.4102,0.3592,"Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","np","diamond_OA","Society"
"174","https://openalex.org/S2764961542",30,0.1663,0.0638,0.7699,0.4057,0.2276,0.2199,0.0899,0.2497,0.4057,0.3115,"Lankesteriana","Lankesteriana","np","subscription","other"
"175","https://openalex.org/S2765035552",22,0.0557,0.0398,0.9045,0.3864,0.25,0.0764,0.0741,0.1018,0.4612,0.4009,"Neotropical Helminthology","Neotropical Helminthology","np","diamond_OA","Society"
"176","https://openalex.org/S2765041714",34,0.1502,0.1382,0.7116,0.3833,0.3814,0.1283,0.0989,0.2004,0.2663,0.2654,"Frontiers of Biogeography","Frontiers of Biogeography","np","OA","Society"
"177","https://openalex.org/S285199",10,0.168,0.2202,0.6118,0.4275,0.5725,0.0684,0.095,0.124,0.1927,0.1927,"The Botanical Review","Botanical Review","fp","hybrid","Museum"
"178","https://openalex.org/S28739527",46,0.1585,0.2408,0.6007,0.4137,0.5428,0.0891,0.1748,0.1933,0.1953,0.2095,"Mammalian Biology","Mammalian Biology","fp","hybrid","Society"
"179","https://openalex.org/S28964699",253,0.0203,0.106,0.8737,0.1977,0.6837,0.0323,0.1334,0.1379,0.2858,0.3735,"Archives of Sexual Behavior","Archives of Sexual Behavior","fp","hybrid","Society"
"180","https://openalex.org/S2898175082",44,0.1691,0.2283,0.6025,0.4428,0.5572,0.0925,0.1396,0.1636,0.2114,0.2114,"Perspectives in Ecology and Conservation","Perspectives in Ecology and Conservation","fp","diamond_OA","Non-profit"
"181","https://openalex.org/S3006207977",571,0.2487,0.1501,0.6012,0.6541,0.3301,0.133,0.125,0.1811,0.231,0.2196,"Proceedings of the Royal Society B Biological Sciences","Proceedings of the Royal Society B - Biological Sciences","np","hybrid","Society"
"182","https://openalex.org/S30982003",90,0.1714,0.2249,0.6037,0.3701,0.4855,0.1058,0.1308,0.1967,0.2135,0.2498,"Ecological Entomology","Ecological Entomology","fp","hybrid","Society"
"183","https://openalex.org/S31465112",196,0.071,0.0687,0.8603,0.3532,0.4121,0.0867,0.0701,0.1301,0.3319,0.3523,"Journal of Anatomy","Journal of Anatomy","fp","hybrid","Society"
"184","https://openalex.org/S31493525",690,0.0354,0.0534,0.9112,0.3598,0.4909,0.047,0.0778,0.1047,0.3482,0.3753,"South African Journal of Botany","South African Journal of Botany","fp","hybrid","Society"
"185","https://openalex.org/S32610980",505,0.146,0.0914,0.7625,0.5866,0.3837,0.1152,0.0614,0.1268,0.2127,0.198,"Journal of Experimental Botany","Journal of Experimental Botany","np","hybrid","Society"
"186","https://openalex.org/S33382538",16,0.1292,0.2848,0.586,0.2968,0.7032,0.0794,0.09,0.1307,0.1328,0.1328,"Plant Ecology & Diversity","Plant Ecology and Diversity","fp","hybrid","Society"
"187","https://openalex.org/S33456383",178,0.1838,0.2678,0.5484,0.3477,0.5006,0.1189,0.1545,0.2204,0.2069,0.2572,"Journal of Animal Ecology","Journal of Animal Ecology","fp","hybrid","Society"
"188","https://openalex.org/S33674063",149,0.0129,0.0008,0.9863,0.0324,0.0079,0.0941,0.007,0.0953,0.1748,0.0831,"Systematic and Applied Acarology","Systematic and Applied Acarology","np","hybrid","Society"
"189","https://openalex.org/S34358731",60,0.1848,0.0774,0.7379,0.7399,0.2601,0.166,0.0903,0.1981,0.2475,0.2475,"ZOOLOGICAL SCIENCE","Zoological Science","np","hybrid","Society"
"190","https://openalex.org/S35917800",271,0.1364,0.2639,0.5997,0.2613,0.4952,0.115,0.1868,0.2561,0.2099,0.3182,"Ecology","Ecology","fp","hybrid","Society"
"191","https://openalex.org/S36438966",40,0.1319,0.1121,0.756,0.5175,0.3575,0.1175,0.1047,0.1688,0.3041,0.2682,"European Journal of Entomology","European Journal of Entomology","np","OA","Uni/Gov"
"192","https://openalex.org/S37847780",49,0.1283,0.0518,0.8199,0.6214,0.2766,0.1005,0.0772,0.1166,0.3542,0.2993,"Records of the Australian Museum","Records of the Australian Museum","np","diamond_OA","Museum"
"193","https://openalex.org/S38301578",13,0.1159,0.2373,0.6467,0.303,0.697,0.0889,0.1167,0.1599,0.2229,0.2229,"Polish Journal of Ecology","Polish Journal of Ecology","np","subscription","Society"
"194","https://openalex.org/S3880285",1969,0.108,0.0181,0.8739,0.5004,0.0475,0.1549,0.0719,0.1826,0.4751,0.1445,"Science","Science","np","subscription","Society"
"195","https://openalex.org/S38880878",206,0.137,0.22,0.6431,0.3636,0.5442,0.0917,0.142,0.1703,0.223,0.2578,"Austral Ecology","Austral Ecology","fp","hybrid","Society"
"196","https://openalex.org/S39794811",321,0.0506,0.043,0.9064,0.5167,0.3836,0.0431,0.0481,0.068,0.3567,0.3376,"Journal of Applied Microbiology","Journal of Applied Microbiology","fp","hybrid","Society"
"197","https://openalex.org/S40395498",2,0.2028,0.1,0.6972,0.7188,0.2812,0.0668,0.1414,0.0747,0.3977,0.3977,"Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","np","OA","Uni/Gov"
"198","https://openalex.org/S40752542",44,0.1855,0.1047,0.7098,0.5219,0.2963,0.1077,0.0741,0.1532,0.2892,0.2041,"Systematic Entomology","Systematic Entomology","fp","hybrid","Society"
"199","https://openalex.org/S4078192",65,0.1681,0.0856,0.7463,0.556,0.2594,0.1254,0.1301,0.1844,0.3152,0.2092,"Zoologica Scripta","Zoologica Scripta","fp","hybrid","Uni/Gov"
"200","https://openalex.org/S4147745",122,0.1701,0.247,0.5829,0.3559,0.4883,0.1117,0.1726,0.2215,0.219,0.2622,"Ibis","Ibis","fp","hybrid","Society"
"201","https://openalex.org/S42032724",47,0.228,0.1985,0.5735,0.5332,0.4242,0.1141,0.1565,0.1626,0.2386,0.2285,"Insectes Sociaux","Insectes Sociaux","fp","hybrid","Society"
"202","https://openalex.org/S4210167524",9,0.1196,0.0423,0.8381,0.6096,0.2793,0.1123,0.0768,0.1054,0.4588,0.4113,"Nota Lepidopterologica","Nota Lepidopterologica","fp","OA","Society"
"203","https://openalex.org/S4210167999",23,0.0341,0.0315,0.9343,0.2961,0.2257,0.0623,0.0682,0.0903,0.4497,0.4087,"Silva Balcanica","Silva Balcanica","np","diamond_OA","Uni/Gov"
"204","https://openalex.org/S4210169531",10,0.055,0.0736,0.8714,0.2168,0.4832,0.0941,0.0851,0.143,0.2961,0.4201,"Journal of Ecohydraulics","Journal of Ecohydraulics","fp","hybrid","Society"
"205","https://openalex.org/S4210170475",26,0.0924,0.1608,0.7469,0.4357,0.5643,0.0517,0.1269,0.1351,0.227,0.227,"IMA Fungus","IMA Fungus","fp","OA","Society"
"206","https://openalex.org/S4210176965",55,0.1073,0.1265,0.7662,0.4266,0.4643,0.0679,0.0968,0.1322,0.2285,0.2375,"Phytobiomes Journal","Phytobiomes Journal","np","hybrid","Society"
"207","https://openalex.org/S4210178044",88,0.0168,0.0402,0.9431,0.056,0.0804,0.0528,0.1434,0.174,0.1811,0.2325,"Bulletin of the Ecological Society of America","Bulletin of the Ecological Society of America","fp","hybrid","Society"
"208","https://openalex.org/S4210181637",57,0.0699,0.1093,0.8207,0.353,0.5066,0.0626,0.0958,0.14,0.2675,0.3058,"Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","fp","OA","Society"
"209","https://openalex.org/S4210181942",295,0.1243,0.0572,0.8185,0.7193,0.2468,0.0745,0.0729,0.1082,0.2743,0.2433,"mSystems","mSystems","np","OA","Society"
