"","oa_source_id","n_articles","mean_prop_np","mean_prop_fp","mean_prop_nadafnee","mean_prop_np_found","mean_prop_fp_found","sd_prop_np","sd_prop_fp","sd_prop_nadafnee","sd_prop_np_found","sd_prop_fp_found","oa_source_name","journal","publisher_type","business_model","institution_type"
"210","https://openalex.org/S4210185428",21,0.255,0.0335,0.7114,0.7547,0.1024,0.1687,0.058,0.1713,0.3646,0.1872,"Novitates Caribaea","Novitates Caribaea","np","diamond_OA","Museum"
"211","https://openalex.org/S4210186268",71,0.3145,0.1161,0.5694,0.748,0.252,0.1007,0.0775,0.1438,0.1403,0.1403,"Evolution Letters","Evolution Letters","np","OA","Society"
"212","https://openalex.org/S4210188621",42,0.1766,0.1197,0.7037,0.6076,0.3924,0.0848,0.0779,0.1203,0.2127,0.2127,"Arthropod Systematics & Phylogeny","Arthropod Systematics and Phylogeny","np","diamond_OA","Museum"
"213","https://openalex.org/S4210188975",117,0.2022,0.0726,0.7252,0.7227,0.2261,0.1198,0.0785,0.1514,0.255,0.1983,"Journal of Insect Science","Journal of Insect Science","np","OA","Society"
"214","https://openalex.org/S4210189550",88,0.117,0.214,0.669,0.3766,0.6234,0.0659,0.1317,0.142,0.1757,0.1757,"NeoBiota","NeoBiota","fp","OA","Society"
"215","https://openalex.org/S4210193559",37,0.08,0.1071,0.8129,0.3765,0.5424,0.0729,0.1026,0.1305,0.284,0.3074,"Botanica Serbica","Botanica Serbica","np","diamond_OA","Uni/Gov"
"216","https://openalex.org/S4210194329",101,0.1109,0.2559,0.6332,0.2843,0.6166,0.0793,0.1738,0.2088,0.1857,0.2602,"Ecological Solutions and Evidence","Ecological Solutions & Evidence","fp","OA","Society"
"217","https://openalex.org/S4210197576",20,0.1111,0.1468,0.7421,0.2332,0.4168,0.1503,0.1509,0.2789,0.2593,0.3672,"Mediterranean Botany","Mediterranean Botany","np","diamond_OA","Uni/Gov"
"218","https://openalex.org/S4210199543",27,0.1461,0.0882,0.7656,0.448,0.2927,0.1433,0.1187,0.1887,0.3733,0.3123,"Flora Mediterranea","Flora Mediterranea","np","OA","Society"
"219","https://openalex.org/S4210201176",766,0.1394,0.0199,0.8407,0.8807,0.0932,0.0826,0.0438,0.0962,0.2222,0.1696,"mBio","mBio","np","OA","Society"
"220","https://openalex.org/S4210202872",46,0.1103,0.1988,0.691,0.3799,0.5983,0.0708,0.1695,0.1765,0.2411,0.251,"Botany Letters","Botany Letters","fp","hybrid","Society"
"221","https://openalex.org/S4210204291",19,0.0093,0.0181,0.9726,0.0526,0.1053,0.0282,0.0456,0.0655,0.1577,0.2677,"Contributions to Zoology","Contributions to Zoology","fp","OA","Museum"
"222","https://openalex.org/S4210207018",262,0.1228,0.0184,0.8588,0.8168,0.1183,0.0936,0.0315,0.0988,0.2813,0.1834,"mSphere","mSphere","np","OA","Society"
"223","https://openalex.org/S4210210983",8,0.0832,0.0658,0.8509,0.2401,0.1349,0.1206,0.1206,0.2327,0.3564,0.2277,"Peer Community In Zoology","Peer Community In Zoology","np","diamond_OA","Non-profit"
"224","https://openalex.org/S4210213692",40,0.1511,0.1515,0.6974,0.4638,0.4862,0.1029,0.1035,0.1506,0.296,0.298,"Journal of Vertebrate Biology","Journal of Vertebrate Biology","np","diamond_OA","Uni/Gov"
"225","https://openalex.org/S4210213932",25,0.0371,0.3424,0.6205,0.1376,0.8624,0.0362,0.2274,0.2137,0.1821,0.1821,"Vegetation Classification and Survey","Vegetation Classification and Survey","fp","OA","Society"
"226","https://openalex.org/S4210215492",21,0.1596,0.0849,0.7556,0.6491,0.3033,0.116,0.0885,0.1679,0.2952,0.2643,"Evolutionary Systematics","Evolutionary Systematics","fp","OA","Uni/Gov"
"227","https://openalex.org/S4210216802",6,0.0811,0.026,0.8929,0.6195,0.2139,0.0593,0.0304,0.0648,0.411,0.2963,"Peer Community In Animal Science","Peer Community In Animal Science","np","diamond_OA","Non-profit"
"228","https://openalex.org/S4210217666",22,0.1293,0.112,0.7588,0.4349,0.3378,0.1196,0.1203,0.1962,0.3253,0.2876,"Alpine Entomology","Alpine Entomology","fp","OA","Society"
"229","https://openalex.org/S4210218052",746,0.034,0.0401,0.9259,0.3258,0.3498,0.0525,0.0675,0.0843,0.4116,0.4209,"Wellcome Open Research","Wellcome Open Research","fp","OA","other"
"230","https://openalex.org/S4210220774",154,0.0877,0.1285,0.7838,0.3789,0.5302,0.0616,0.091,0.1266,0.2161,0.246,"People and Nature","People & Nature","fp","OA","Society"
"231","https://openalex.org/S4210221246",40,0.0746,0.1068,0.8185,0.1395,0.2105,0.1448,0.1793,0.2701,0.2581,0.3375,"Peer Community In Ecology","Peer Community In Ecology","np","diamond_OA","Non-profit"
"232","https://openalex.org/S4210221877",20,0.0926,0.1941,0.7133,0.3678,0.6322,0.0492,0.1561,0.1577,0.213,0.213,"Italian Botanist","Italian Botanist","fp","OA","Society"
"233","https://openalex.org/S4210227165",96,0.0979,0.0753,0.8269,0.4874,0.3667,0.0705,0.0644,0.1126,0.2689,0.2335,"Plant Direct","Plant Direct","fp","OA","Society"
"234","https://openalex.org/S4210228833",34,0.1748,0.1229,0.7023,0.6115,0.3885,0.0854,0.0922,0.1411,0.2545,0.2545,"Herpetozoa","Herpetozoa","fp","OA","Society"
"235","https://openalex.org/S4210231135",30,0.0779,0.0398,0.8823,0.2172,0.0828,0.1314,0.0957,0.2035,0.3615,0.1828,"Peer Community in Evolutionary Biology","Peer Community In Evolutionary Biology","np","diamond_OA","Non-profit"
"236","https://openalex.org/S4210231449",117,0.0922,0.1319,0.7759,0.421,0.4337,0.0778,0.1816,0.202,0.2814,0.2847,"Plants People Planet","Plants People Planet","fp","OA","Non-profit"
"237","https://openalex.org/S4210232526",792,0.1036,0.0203,0.8762,0.6446,0.1244,0.1006,0.0482,0.1089,0.4454,0.2794,"Microbiology Resource Announcements","Microbiology Resource Announcements","np","OA","Society"
"238","https://openalex.org/S4210232600",69,0.1234,0.1026,0.774,0.4228,0.3018,0.117,0.1237,0.2042,0.3522,0.3004,"Ichthyology & Herpetology","Ichthyology & Herpetology","np","hybrid","Society"
"239","https://openalex.org/S4210233413",11,0.0458,0.0251,0.9291,0.1647,0.108,0.0972,0.0449,0.1399,0.2884,0.1945,"Journal of the National Museum (Prague) Natural History Series","Journal of the National Museum (Prague)  Natural History Series","np","diamond_OA","Museum"
"240","https://openalex.org/S4210234444",3,0.1795,0.1748,0.6457,0.5463,0.4537,0.0439,0.1373,0.1696,0.1425,0.1425,"Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","np","diamond_OA","Uni/Gov"
"241","https://openalex.org/S4210238080",333,0.0335,0.0291,0.9374,0.3172,0.1963,0.0651,0.0842,0.1105,0.4263,0.3503,"Open Research Europe","Open Research Europe","fp","diamond_OA","Uni/Gov"
"242","https://openalex.org/S4210238309",68,0.1355,0.1276,0.737,0.5252,0.4601,0.0814,0.0967,0.1409,0.2266,0.2244,"The European Zoological Journal","European Zoological Journal","fp","OA","Society"
"243","https://openalex.org/S4210240111",14,0.0355,0.2557,0.7088,0.1191,0.8809,0.0397,0.1326,0.1309,0.1425,0.1425,"Plant Sociology","Plant Sociology","fp","OA","Society"
"244","https://openalex.org/S4210240746",205,0.1156,0.1939,0.6905,0.3252,0.5431,0.0924,0.1335,0.1798,0.2221,0.2796,"Conservation Science and Practice","Conservation Science and Practice","fp","OA","Society"
"245","https://openalex.org/S4210240812",135,0.1347,0.133,0.7323,0.4941,0.4837,0.0866,0.0792,0.1127,0.2183,0.2178,"ISME Communications","ISME Communications","fp","OA","Society"
"246","https://openalex.org/S4220651275",499,0.1005,0.014,0.8855,0.7542,0.0634,0.0858,0.0426,0.1035,0.3855,0.1495,"PNAS Nexus","PNAS nexus","np","OA","Society"
"247","https://openalex.org/S43476095",49,0.1718,0.1036,0.7246,0.5588,0.3392,0.1061,0.0635,0.1546,0.2319,0.1757,"Journal of Mammalian Evolution","Journal of Mammalian Evolution","fp","hybrid","Society"
"248","https://openalex.org/S43543914",42,0.1982,0.1592,0.6426,0.579,0.421,0.0959,0.1032,0.1429,0.2233,0.2233,"Sociobiology","Sociobiology","np","diamond_OA","Uni/Gov"
"249","https://openalex.org/S43867544",301,0.0654,0.1504,0.7842,0.2959,0.6244,0.0586,0.1175,0.1413,0.2326,0.2835,"Estuarine Coastal and Shelf Science","Estuarine Coastal and Shelf Science","fp","hybrid","Society"
"250","https://openalex.org/S4387278532",71,NA,NA,NA,0,0,NA,NA,NA,0,0,"Peer Community In Registered Reports","Peer Community In Registered Reports","np","diamond_OA","Non-profit"
"251","https://openalex.org/S4387281684",2,0.0973,0.0728,0.8299,0.6166,0.3833,0.0288,0.0634,0.0922,0.165,0.165,"Peer Community In Forest and Wood Sciences","Peer Community In Forest and Wood Sciences","np","diamond_OA","Non-profit"
"252","https://openalex.org/S4387284484",7,0.2413,0.1253,0.6334,0.6647,0.3353,0.1122,0.0892,0.1436,0.2277,0.2277,"Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","np","OA","Society"
"253","https://openalex.org/S4387287674",10,0.0792,0.0659,0.8549,0.3721,0.2279,0.087,0.0884,0.172,0.3536,0.2468,"Peer Community In Microbiology","Peer Community In Microbiology","np","diamond_OA","Non-profit"
"254","https://openalex.org/S44571845",112,0.1763,0.203,0.6208,0.3984,0.4141,0.13,0.1862,0.2287,0.2728,0.2782,"Journal of Zoology","Journal of Zoology","fp","hybrid","Society"
"255","https://openalex.org/S45405298",21,0.2168,0.3063,0.4769,0.4042,0.5481,0.1043,0.1489,0.1581,0.1995,0.2168,"Acta Ornithologica","Acta Ornithologica","np","subscription","Museum"
"256","https://openalex.org/S45789726",33,0.1068,0.2262,0.667,0.2445,0.4221,0.0992,0.2335,0.2891,0.228,0.3362,"Population Ecology","Population Ecology","fp","hybrid","Society"
"257","https://openalex.org/S46238352",39,0.0346,0.0717,0.8937,0.3213,0.448,0.0431,0.1611,0.1649,0.3583,0.398,"Behavior Genetics","Behavior Genetics","fp","hybrid","Society"
"258","https://openalex.org/S46982553",143,0.0687,0.1015,0.8299,0.4208,0.4953,0.0618,0.1115,0.1333,0.3071,0.3172,"AMBIO","Ambio","fp","hybrid","Uni/Gov"
"259","https://openalex.org/S4747479",15,0.0485,0.1723,0.7792,0.3156,0.4844,0.0528,0.2672,0.2585,0.3962,0.4395,"Folia Primatologica","Folia Primatologica","fp","hybrid","Society"
"260","https://openalex.org/S48434751",14,0.1168,0.2521,0.6311,0.4165,0.5835,0.0807,0.2044,0.206,0.3875,0.3875,"African Invertebrates","African Invertebrates","fp","OA","Museum"
"261","https://openalex.org/S49305988",23,0.2131,0.1541,0.6327,0.4961,0.3735,0.1438,0.103,0.1972,0.2811,0.2496,"ORNITHOLOGICAL SCIENCE","Ornithological Science","np","subscription","Society"
"262","https://openalex.org/S4950362",20,0.252,0.1029,0.6451,0.7128,0.2372,0.1154,0.1022,0.1743,0.2561,0.2014,"Current Herpetology","Current Herpetology","np","subscription","Society"
"263","https://openalex.org/S55229178",348,0.0513,0.0292,0.9195,0.6095,0.3129,0.065,0.0371,0.0775,0.343,0.3075,"World Journal of Microbiology and Biotechnology","Journal of Microbiology and Biotechnology","np","OA","Society"
"264","https://openalex.org/S55973255",25,0.0526,0.1693,0.7781,0.1968,0.6432,0.0609,0.1356,0.1557,0.2218,0.3516,"Grana","Grana","fp","hybrid","Society"
"265","https://openalex.org/S56397279",75,0.1402,0.1501,0.7097,0.4324,0.3942,0.1047,0.1588,0.2056,0.2748,0.2623,"Journal of Systematics and Evolution","Journal of Systematics and Evolution","fp","hybrid","Uni/Gov"
"266","https://openalex.org/S56956558",65,0.0957,0.2019,0.7024,0.2404,0.5442,0.1149,0.1728,0.2231,0.2288,0.3447,"Ecological Research","Ecological Research","fp","hybrid","Society"
"267","https://openalex.org/S56987637",90,0.0708,0.1054,0.8239,0.3183,0.4705,0.0627,0.0939,0.1344,0.2593,0.3158,"Environmental Microbiology Reports","Environmental Microbiology Reports","fp","hybrid","Society"
"268","https://openalex.org/S57397647",18,0.2059,0.1813,0.6128,0.5572,0.4428,0.0875,0.1267,0.1496,0.1853,0.1853,"Australian Systematic Botany","Australian Systematic Botany","np","hybrid","Uni/Gov"
"269","https://openalex.org/S58136343",67,0.2045,0.161,0.6345,0.5661,0.3742,0.1168,0.1179,0.1978,0.2663,0.2435,"Current Zoology","Current Zoology","np","diamond_OA","Society"
"270","https://openalex.org/S58631098",821,0.1255,0.1847,0.6898,0.4329,0.5062,0.0823,0.1762,0.1886,0.2456,0.2546,"New Phytologist","New Phytologist","fp","hybrid","Non-profit"
"271","https://openalex.org/S5885750",12,0.1432,0.1912,0.6656,0.3955,0.5212,0.0813,0.112,0.1557,0.2117,0.2372,"African Zoology","African Zoology","fp","hybrid","Society"
"272","https://openalex.org/S59381273",29,0.1422,0.1307,0.7271,0.4338,0.3593,0.1245,0.1284,0.1969,0.312,0.2854,"Invasive Plant Science and Management","Invasive Plant Science and Management","np","hybrid","Society"
"273","https://openalex.org/S6139184",81,0.0974,0.1603,0.7423,0.4075,0.4444,0.0793,0.2148,0.2312,0.2884,0.2978,"Journal of Plant Research","Journal of Plant Research","fp","hybrid","Society"
"274","https://openalex.org/S62820861",32,0.2538,0.2254,0.5209,0.4802,0.5198,0.2245,0.1436,0.2216,0.2179,0.2179,"Journal of Bryology","Journal of Bryology","fp","hybrid","Society"
"275","https://openalex.org/S64025128",22,0.0526,0.1417,0.8056,0.2761,0.2694,0.0905,0.2936,0.2931,0.4056,0.4016,"Bee World","Bee World","fp","hybrid","Non-profit"
"276","https://openalex.org/S6403244",26,0.1501,0.1975,0.6524,0.4321,0.5294,0.0779,0.1265,0.169,0.2153,0.2241,"Plant Ecology and Evolution","Plant Ecology and Evolution","np","diamond_OA","Society"
"277","https://openalex.org/S65166364",141,0.1916,0.0516,0.7569,0.6707,0.1662,0.195,0.0903,0.2146,0.3658,0.2256,"International Journal of Wildland Fire","International Journal of Wildland Fire","np","hybrid","Non-profit"
"278","https://openalex.org/S65478581",76,0.3136,0.0745,0.6119,0.7897,0.1709,0.1301,0.0741,0.1645,0.2063,0.1334,"Systematic Biology","Systematic Biology","np","hybrid","Society"
"279","https://openalex.org/S66388299",331,0.0793,0.0691,0.8516,0.4821,0.3699,0.0907,0.1324,0.1578,0.3581,0.334,"Animal","Animal","fp","OA","Society"
"280","https://openalex.org/S67795522",50,0.2347,0.1891,0.5763,0.5543,0.4057,0.0919,0.1181,0.1515,0.2084,0.1933,"Journal of Herpetology","Journal of Herpetology","np","hybrid","Society"
"281","https://openalex.org/S67862205",542,0.1025,0.0926,0.8049,0.4856,0.4074,0.0652,0.0936,0.1224,0.2472,0.2296,"The Plant Journal","Plant Journal","fp","hybrid","Society"
"282","https://openalex.org/S6919857",260,0.1037,0.1202,0.7761,0.3958,0.4157,0.0952,0.1264,0.1654,0.2726,0.2794,"Environmental Microbiology","Environmental Microbiology","fp","hybrid","Society"
"283","https://openalex.org/S72684844",1758,0.046,0.0061,0.9479,0.2003,0.0386,0.1156,0.0191,0.1233,0.3733,0.1272,"Journal of Animal Science","Journal of Animal Science","np","hybrid","Society"
"284","https://openalex.org/S72902805",192,0.1103,0.2851,0.6046,0.2273,0.5435,0.0943,0.2156,0.2554,0.1994,0.3356,"Journal of Wildlife Management","Journal of Wildlife Management","fp","hybrid","Society"
"285","https://openalex.org/S73111969",61,0.0697,0.1003,0.83,0.3202,0.4175,0.0656,0.0926,0.139,0.2913,0.3328,"Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","fp","hybrid","Society"
"286","https://openalex.org/S733369",72,0.1378,0.2402,0.622,0.3165,0.5446,0.0866,0.133,0.1842,0.186,0.2583,"Basic and Applied Ecology","Basic and Applied Ecology","fp","OA","Society"
"287","https://openalex.org/S77453907",87,0.1319,0.1644,0.7037,0.4902,0.4983,0.0783,0.1235,0.1678,0.2219,0.2221,"AoB Plants","AOB Plants","np","OA","Non-profit"
"288","https://openalex.org/S78843499",15,0.056,0.2064,0.7376,0.3548,0.6452,0.0597,0.2718,0.2626,0.3139,0.3139,"Coastal Management","Coastal Management","fp","hybrid","Society"
"289","https://openalex.org/S79449806",57,0.2259,0.2344,0.5397,0.4465,0.4483,0.1205,0.1356,0.2045,0.2192,0.2197,"Journal of Avian Biology","Journal of Avian Biology","fp","OA","Society"
"290","https://openalex.org/S79992667",43,0.1766,0.0519,0.7715,0.5681,0.176,0.17,0.0617,0.1966,0.3938,0.2288,"Annals of the Entomological Society of America","Annals of the Entomological Society of America","np","hybrid","Society"
"291","https://openalex.org/S80033963",114,0.1143,0.01,0.8757,0.7747,0.0586,0.1122,0.0214,0.1181,0.3653,0.1141,"Open Biology","Open Biology","np","OA","Society"
"292","https://openalex.org/S80967739",222,0.1769,0.2685,0.5546,0.3549,0.501,0.1179,0.1906,0.2337,0.227,0.2696,"Ecology Letters","Ecology Letters","fp","hybrid","Uni/Gov"
"293","https://openalex.org/S82098733",245,0.1253,0.2649,0.6098,0.2981,0.5998,0.0843,0.1571,0.1904,0.1858,0.2558,"Journal of Applied Ecology","Journal of Applied Ecology","fp","hybrid","Society"
"294","https://openalex.org/S82630499",19,0.1534,0.157,0.6896,0.488,0.4594,0.1004,0.1285,0.1609,0.2901,0.2873,"Journal of Orthoptera Research","Journal of Orthoptera Research","fp","OA","Society"
"295","https://openalex.org/S86137544",121,0.1605,0.1633,0.6762,0.5163,0.401,0.1068,0.1603,0.2078,0.2786,0.2608,"Biological reviews/Biological reviews of the Cambridge Philosophical Society","Biological Reviews","fp","hybrid","Society"
"296","https://openalex.org/S86308941",30,0.0614,0.017,0.9216,0.3473,0.1194,0.0893,0.0361,0.1065,0.4232,0.2309,"Comparative Parasitology","Comparative Parasitology","np","subscription","Society"
"297","https://openalex.org/S87560609",236,0.2527,0.1147,0.6327,0.626,0.2765,0.1469,0.0942,0.1905,0.2781,0.2077,"Evolution","Evolution","np","hybrid","Society"
"298","https://openalex.org/S87561820",6614,0.0139,0.0579,0.9283,0.1665,0.6538,0.0287,0.0682,0.0763,0.2799,0.4074,"Environmental Science and Pollution Research","Environmental Science and Pollution Research","fp","hybrid","Society"
"299","https://openalex.org/S8802318",153,0.0545,0.0327,0.9129,0.4625,0.2499,0.0688,0.0618,0.0897,0.4345,0.3568,"Annals of the New York Academy of Sciences","Annals of the New York Academy of Sciences","fp","hybrid","Society"
"300","https://openalex.org/S88168125",28,0.242,0.0613,0.6967,0.6449,0.1408,0.2342,0.1302,0.2515,0.4287,0.2679,"Revue suisse de zoologie","Revue Suisse de Zoologie","np","OA","Society"
"301","https://openalex.org/S90511721",47,0.1511,0.1484,0.7005,0.3862,0.3585,0.1155,0.1331,0.2079,0.2839,0.2709,"Cladistics","Cladistics","fp","hybrid","Society"
"302","https://openalex.org/S90680744",104,0.1483,0.1707,0.681,0.4338,0.4508,0.1389,0.1659,0.2239,0.2829,0.2863,"Integrative Zoology","Integrative Zoology","fp","hybrid","Society"
"303","https://openalex.org/S91660768",442,0.1826,0.0739,0.7435,0.7254,0.1863,0.1453,0.1046,0.2049,0.3057,0.2139,"Philosophical Transactions of the Royal Society B Biological Sciences","Philosophical Transactions of the Royal Society B","np","hybrid","Society"
"304","https://openalex.org/S92562763",120,0.2269,0.1029,0.6701,0.6386,0.2781,0.1437,0.1015,0.1756,0.3062,0.2519,"Environmental Entomology","Environmental Entomology","np","hybrid","Society"
"305","https://openalex.org/S92576693",26,0.2597,0.0964,0.6439,0.7051,0.2564,0.1854,0.0825,0.2084,0.2052,0.1554,"Annual Review of Entomology","Annual Review of Entomology","np","diamond_OA","Non-profit"
"306","https://openalex.org/S9336330",125,0.0248,0.0712,0.904,0.2672,0.5168,0.0364,0.1097,0.1145,0.3663,0.4342,"Annals of Anatomy - Anatomischer Anzeiger","Annals of Anatomy - Anatomischer Anzeiger","fp","hybrid","Society"
"307","https://openalex.org/S9351502",358,0.1032,0.1516,0.7452,0.4083,0.5051,0.0869,0.1501,0.1764,0.2789,0.2936,"Journal of Fish Biology","Journal of Fish Biology","fp","hybrid","other"
"308","https://openalex.org/S96743589",282,0.1316,0.2392,0.6292,0.3427,0.6076,0.0766,0.1145,0.1447,0.1821,0.2153,"Marine Ecology Progress Series","Marine Ecology Progress Series","fp","hybrid","Uni/Gov"
"309","https://openalex.org/S98137347",191,0.1288,0.1926,0.6787,0.3468,0.5066,0.0941,0.1342,0.1782,0.2355,0.2811,"Conservation Biology","Conservation Biology","fp","hybrid","Society"
"310","https://openalex.org/S98424699",176,0.2395,0.1292,0.6314,0.6409,0.3364,0.1143,0.0841,0.1483,0.1911,0.1719,"Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","np","hybrid","Society"
"311","https://openalex.org/S98723585",416,0.1291,0.2425,0.6284,0.325,0.5861,0.0841,0.1404,0.1888,0.1772,0.2339,"Ecosphere","Ecosphere","fp","OA","Society"
"312","https://openalex.org/S9877893",52,0.0768,0.1138,0.8095,0.1826,0.2789,0.1523,0.1665,0.2459,0.2551,0.3434,"Natural Areas Journal","Natural Areas Journal","np","hybrid","Non-profit"
"313","https://openalex.org/S98916874",28,0.0415,0.1616,0.7969,0.1797,0.7132,0.0553,0.1678,0.2056,0.1994,0.3147,"African Journal of Range and Forage Science","African Journal of Range & Forage Science","fp","hybrid","Society"
"314","https://openalex.org/S99248529",50,0.1518,0.1653,0.6829,0.3359,0.4641,0.221,0.1562,0.235,0.3785,0.4115,"Bulletin of Marine Science","Bulletin of Marine Science","np","hybrid","Uni/Gov"
